recommended_action,final_score,programmeName,normalized_domain,review_providers,photo_signal,measurement_signal,gap_tags,primarySector,subSectors,approvalRate,epc,awinIndex,feedEnabled,productReporting,primaryRegion,displayUrl,sample_product_urls,already_in_lead_or_sovrn,existing_data_dir_found,existing_scrape_doc_found,existing_claim_found,probe_status,notes,advertiserId,base_gap_score
maybe_join_manual_review_probe,110.0,Maison du Maillot,maisonmaillot.com,unknown,unknown,yes,swim_shapewear,Clothing,Clothing,0.00,0.00,0,yes,yes,US,https://www.maisonmaillot.com,,no,no,no,no,home_ok,,89437,85.0
skip_existing_or_refresh_only,97.4,Gloria (US),goelia1995.com,unknown,unknown,yes,general_womenswear,Clothing,Clothing|Womenswear,67.84,0.19,37.0288,yes,yes,US,https://www.goelia1995.com,,yes,yes,no,no,not_probed,,37268,55.0
maybe_join_manual_review_probe,65.0,Stuarts London (US & Canada),us.stuartslondon.com,unknown,unknown,yes,bottoms_denim_active;general_womenswear,Menswear,Clothing|Clothing Accessories|Department Stores|Electronic Accessories|Gadgets|Menswear|Shoes|Sportswear|Womenswear,100.00,0.25,55.8337,yes,no,US,https://us.stuartslondon.com,,no,no,no,no,http_429;http_429,,9274,25.0
skip_existing_or_refresh_only,52.0,FashionPass,fashionpass.com,unknown,unknown,yes,general_womenswear,Clothing,Clothing,100.00,0.10,51.6863,no,yes,US,https://www.fashionpass.com,,yes,yes,no,no,not_probed,,65982,20.0
skip_existing_or_refresh_only,51.8,rotita.com,rotita.com,unknown,unknown,no,,Clothing,Clothing,100.00,0.34,55.1506,yes,yes,US,https://www.rotita.com,,yes,yes,no,no,not_probed,,88569,0.0
skip_existing_or_refresh_only,46.2,WILDFANG,wildfang.com,unknown,unknown,no,,Clothing,Clothing,100.00,0.06,52.1172,yes,yes,US,https://www.wildfang.com,,yes,yes,no,no,not_probed,,78308,0.0
skip_existing_or_refresh_only,43.1,Kiyonna Clothing,kiyonna.com,unknown,unknown,no,,Gifts & Flowers,Clothing|Gifts & Flowers,82.40,0.08,39.4915,yes,yes,US,https://www.kiyonna.com,,yes,yes,no,no,not_probed,,87615,0.0
skip_existing_or_refresh_only,36.5,Lady Black Tie,ladyblacktie.com,unknown,unknown,no,,Clothing,Clothing,40.75,0.17,26.2069,yes,yes,US,https://www.ladyblacktie.com,,yes,yes,no,no,not_probed,,73565,0.0
skip_existing_or_refresh_only,35.5,OGL,oglmove.com,unknown,unknown,no,,Clothing,Clothing,10.43,0.42,14.6488,yes,yes,US,https://oglmove.com/,,yes,yes,no,no,not_probed,,44785,0.0
skip_existing_or_refresh_only,35.1,Ever Pretty Garment Inc,ever-pretty.com,unknown,unknown,no,,Clothing,Clothing,27.58,0.23,34.4015,yes,yes,US,https://www.ever-pretty.com,,yes,yes,no,no,not_probed,,71743,0.0
skip_existing_or_refresh_only,32.6,Retro Stage,retro-stage.com,unknown,unknown,no,,Clothing,Clothing,3.81,0.34,8.97092,yes,yes,US,https://retro-stage.com,,yes,yes,no,no,not_probed,,56461,0.0
skip_existing_or_refresh_only,31.2,Blogilates,popflexactive.com,unknown,unknown,no,,Clothing,Clothing,100.00,0.06,51.6738,no,yes,US,https://www.popflexactive.com,,yes,yes,no,no,not_probed,,75886,0.0
skip_existing_or_refresh_only,30.0,wool&,wooland.com,unknown,unknown,no,,Clothing,Clothing,88.01,0.12,40.0594,no,yes,US,https://wooland.com,,yes,yes,no,no,not_probed,,90601,0.0
